user_id,user_location,gender,age,sign_up_date
d6b78189-a069-4ec8-b2ef-0f989b8cb773,Ghaziabad,Male,30,2020-07-17
d995ebf5-8d38-473a-aba7-5b6fec90e3c7,Faridabad,Male,18,2022-01-23
8fbd3130-e732-4bd8-91b9-306c0bd15840,Rajkot,Male,51,2018-09-19
360a74c1-1039-4592-bf88-848e7e2e1eb7,Jaipur,Other,56,2022-06-15
aca61a3b-c33c-45d2-86fd-aad0ffbd9926,Ulhasnagar,Other,46,2021-09-26
1a169c33-4e67-468c-bd0c-61351a56153e,Mumbai,Female,55,2020-04-29
fc3073ae-9fb3-46dc-a308-4b6e13cddf85,Ludhiana,Female,65,2020-02-11
4b72e2b8-781b-4ef9-b85a-cffe9e49ab88,Faridabad,Other,54,2020-07-02
4b223628-e237-409f-a83c-50a331462546,Bhilai,Female,43,2019-05-22
8bc0b736-d0e9-49fe-9963-71eef127ee60,Pune,Other,53,2022-02-21
ee36fdde-0a5c-4a14-b6df-3396ffea8b64,Indore,Other,49,2022-06-30
1c4f595c-2aa4-4e45-b038-d5b49bf73a0a,Jamnagar,Male,54,2020-11-20
85327186-af3a-48ff-b426-bcda213a13bd,Hyderabad,Male,35,2021-07-02
1d3650ac-9639-4b7f-944c-3ee4e902531f,Varanasi,Male,42,2022-07-15
79f02f79-5fc3-406b-a52a-4f1f93f582e5,Bhiwandi,Male,25,2019-02-05
2248053c-91db-4da1-831a-5af398551250,Jabalpur,Male,60,2023-06-26
42c4c197-5766-4066-ab89-123c8017b469,Aurangabad,Male,38,2020-06-29
d057e46a-317f-4fbf-89b2-5aa7f40c80af,Ghaziabad,Male,35,2019-03-26
f9975fe8-5063-4b97-8aec-fd08e158f1ca,Kolkata,Other,43,2019-03-03
756741c3-224f-4da6-a6f9-d7294e63b8d2,Jalgaon,Other,23,2023-06-07
13df7502-3ee9-4dcb-a396-eb4809998c7c,Varanasi,Female,48,2019-06-14
ee52d4b8-3de2-4810-b931-91fa40f8d8de,Srinagar,Female,19,2023-03-15
04e2bf50-5097-423c-a0fa-2db3a2ac82d9,Warangal,Male,47,2019-07-03
8cd08fb4-5cc6-4d83-b8c2-d710094d2859,Amravati,Male,50,2023-01-04
4a8f6297-ca98-4f30-ab98-fb1055727c7c,Thiruvananthapuram,Other,40,2020-11-28
bf2bdc8f-70ef-45d3-bae8-bb16734114bc,Nagpur,Male,41,2020-02-03
743544f1-e8c9-49c5-9043-0710fe7a0b10,Indore,Male,55,2023-07-30
29d43a4f-cb68-42e3-93e0-0ee4840e5ca7,Pimpri-Chinchwad,Other,42,2021-06-11
7b450303-675b-4e82-be66-a8e1d029e281,Varanasi,Other,24,2019-06-24
72408f06-a78c-47cd-8b64-884f8a470fe7,Kanpur,Female,50,2021-01-19
9fdeee0b-2bb8-4c77-a847-af412200c465,Jaipur,Male,20,2019-07-11
a37a9255-73dc-468e-bc4c-26d69fc67a46,Vasai-Virar,Male,32,2020-09-10
7ab0742d-9234-460f-b1d2-fdb9053cc4c2,Gaya,Male,25,2022-11-20
a98baf19-b931-4aca-9e7a-6691ce441a19,Noida,Male,20,2018-09-17
cc180f46-4039-434f-8503-e4fc5bda61a4,Raipur,Other,64,2021-10-31
7e239618-6bca-49a6-be12-c0e824307bfb,Ludhiana,Male,64,2021-04-23
8056cbfe-0920-4b3a-b2fb-d5e05bcafd33,Maheshtala,Female,58,2022-12-07
952735c6-d252-409d-b27c-96a5a0a2bef8,Bhavnagar,Female,37,2021-03-03
4bc23975-5c9e-4138-aeae-63962a8b4a3a,Lucknow,Other,25,2022-01-21
9113ded9-28ed-4e36-ba53-f886d181dbf2,Ghaziabad,Female,47,2022-12-14
85aa26ff-fbd9-44fa-8dd2-58bf5cc02c52,Kota,Other,43,2021-05-18
ab1d1ddc-cf16-48b7-a380-3ca212ecf9d0,Varanasi,Male,28,2018-12-22
bef1497e-8aa0-444a-a038-9c304e720d74,Tirunelveli,Female,21,2020-05-22
b4112dce-ca46-4e28-a731-4f43b678ed5b,Kalyan-Dombivali,Male,65,2020-10-07
eed27384-8b18-40f9-8db3-b82b930832c1,Guwahati,Female,20,2020-07-11
1f683ca0-6f08-4aef-9299-9a8d51dfe5ac,Madurai,Female,36,2023-03-13
8261acf3-ebc3-4255-8a4d-bf00486c41b0,Nellore,Female,25,2022-11-25
8ab421f8-4df5-4a27-b7c5-8e02322383a0,Nellore,Female,34,2020-09-21
617e6478-350d-4400-b72e-4951b964f24a,Ujjain,Male,63,2021-01-14
17341396-ddeb-4eaf-9538-dba8dc0f5226,Ludhiana,Male,37,2019-05-07
a18a5c67-0c04-49fb-a496-760910362838,Tirunelveli,Female,29,2022-07-17
da6cb727-db97-42f0-a67f-1adf0c1f2423,Lucknow,Male,47,2022-06-28
9e66838b-ad8e-4cbb-98d5-288c8240cc96,Kolhapur,Female,64,2021-05-13
8ec04523-9329-431f-bd32-67f9647c8767,Siliguri,Other,48,2019-05-27
0e96519d-62ff-4df6-a227-8b9523045fed,Hyderabad,Female,37,2021-10-18
9d712f9d-2538-4d26-9b94-923659e7279c,Sangli-Miraj & Kupwad,Male,55,2022-06-17
fbbef5f2-ac87-4f30-809c-55e7d0818642,Kolkata,Male,50,2018-08-19
66879b47-1101-4c84-84f2-4fe16e480df6,Patna,Other,33,2020-09-13
abdf3695-ffca-47e3-980c-de2c9ff352e5,Agra,Female,31,2019-02-23
9b7a170e-0134-41a6-b45e-7cf560a24757,Guwahati,Other,53,2019-03-09
1850f4cf-a471-4abb-9e42-31a22d88bd7d,Ahmedabad,Male,64,2019-01-25
546dafeb-55ce-44f5-b1b9-2b2b32865fe8,Mysore,Other,60,2023-06-02
e464e916-7bf6-434c-9e37-d9c29fecc336,Akola,Other,26,2020-03-30
8a898d51-4cf2-414c-b954-d10bb0f0d86a,Mumbai,Other,43,2023-05-05
0bbf9596-8aaa-474d-9424-b9f74b248caf,Jaipur,Other,22,2020-07-13
4e8a1de3-7cba-4a7b-8c2d-98dec6f9c336,Raipur,Female,53,2021-06-16
31b6b2f9-487c-4eff-880e-07f0207b231f,Amravati,Other,46,2021-08-14
3dd3c918-8961-4ceb-be43-561804ae5b7a,Jamnagar,Male,38,2021-01-13
57ef832e-b890-4942-95fb-f1440abe24a7,Thiruvananthapuram,Other,58,2018-10-06
5443a005-c8d9-402a-885a-93f1d83a3315,Bareilly,Other,64,2022-11-28
099f5a62-15ee-4961-bd05-21818f16e787,Surat,Female,65,2019-06-25
3ce3553b-965a-4274-82e8-e086bf9b609f,Gorakhpur,Male,39,2023-06-16
fc09555a-3395-44fe-b433-4f9941af884c,Chennai,Female,57,2021-06-01
782ef72d-4f80-4be4-a7aa-ddae2b76395b,Meerut,Female,34,2019-07-04
7f4c5093-3418-4f2f-9374-4f8f8ac2c109,Vadodara,Female,63,2021-04-30
67f4f77a-4d53-4c66-b1b0-811d445c81be,Cuttack,Male,59,2021-12-09
724d877e-4f68-4b37-a2a5-cce2f130df76,Vasai-Virar,Male,57,2022-02-24
cd9ffb46-e40c-405c-b78b-f192f9265f7b,Jalgaon,Other,21,2020-12-24
c84090a3-561a-41b2-bdb6-72bb4ed219e7,Gulbarga,Other,27,2021-05-19
99e110e6-cf7a-4691-b23b-8158fd956f0e,Jodhpur,Other,20,2020-07-05
ecfb5c7b-69cd-4cff-b063-49a0d6eb4e45,Agra,Female,38,2019-02-13
29798861-86c4-4105-8d12-7db65ba301e0,Nellore,Other,45,2021-03-16
2f50fd36-d2c0-43de-bbc1-843f4b4c8018,Bikaner,Other,58,2022-07-13
d2ff5118-bda5-45d5-baca-5f6891d420ff,Ludhiana,Male,21,2019-11-22
